advmean,advstd,best_ret,epcount,eprew,ev_ext,ev_int,mem_available,n_rooms,n_updates,opt_approxkl,opt_auxloss,opt_clipfrac,opt_ent,opt_featvar,opt_gradnorm,opt_maxfeat,opt_maxkl,opt_pg,opt_tot,opt_vf,reset_counter,retextmean,retextstd,retintmean,retintstd,rewintmax_norm,rewintmax_unnorm,rewintmean_norm,rewintmean_unnorm,rewintstd_unnorm,rooms,tcount,time_elapsed,tps,vpredextmean,vpredextstd,vpredintmean,vpredintstd,wait_policy_inference,wait_step,wait_update,eplen,eprooms,rewtotal
0.0073980913,0.023568438,0.0,2357,0.0,-1.0,0.5363499224185944,3761213440,1,208,0.002544358,0.04460147,0.1953125,2.7683349,0.47201952,0.1186361,4.431355,0.017503416,-0.009712457,0.03237915,0.00025847266,0,-0.00012061409,9.051231e-05,0.49478087,0.0346174,0.028406536,0.42794493,0.005271752,0.079419024,0.04026837,[1],842584,5412.364053010941,169.5338652000514,-0.00014568947,0.00017330918,0.48743296,0.022436628,1.0108003616333008,24.1578209400177,20.330013036727905,487.83,1.0,0.0
0.00082197133,0.023644298,0.0,2362,0.0,-1.0,0.5599125325679779,3704958976,1,209,0.0034735175,0.039338864,0.27929688,2.767662,0.46731424,0.087169506,4.0364823,0.028117733,0.0013708052,0.03814905,0.00020704523,0,-7.372294e-05,9.603027e-05,0.49067298,0.0356333,0.04093192,0.61550176,0.0050497246,0.075933754,0.043244436,[1],845611,5436.5661878585815,169.2412650819817,-8.522866e-05,0.00016839072,0.48987404,0.02527129,0.9496254920959473,24.198997497558594,20.390589237213135,495.41,1.0,0.0
0.00057732116,0.02357799,0.0,2371,0.0,-1.0,0.5775049328804016,3654922240,1,210,0.0032130226,0.04032384,0.22851562,2.7671804,0.43812805,0.13645475,4.1724725,0.02065517,0.0038758211,0.04167065,0.00023817293,0,-7.8883306e-05,9.346475e-05,0.49141556,0.036256127,0.02610337,0.3918121,0.0050173863,0.075311065,0.041146945,[1],850153,5460.750604867935,169.36525690967943,-9.32522e-05,0.00016841113,0.49086696,0.027579678,0.961653470993042,24.18195080757141,20.365530014038086,489.18,1.0,0.0
0.0026392867,0.05203183,0.0,2380,0.0,-1.0,0.18208694458007812,3620446208,1,211,0.050118394,0.051065158,0.6738281,2.747868,0.48082072,0.5226354,4.3119936,0.47144154,-0.019575903,0.033428058,0.0046866736,0,-0.00018492424,8.976876e-05,0.48674935,0.05752399,0.10986467,1.6461766,0.0049364255,0.073965795,0.07909497,[1],855295,5485.103860378265,168.19106415414063,-0.0002146794,0.00016714005,0.48416957,0.026199402,0.9645435810089111,24.350633144378662,20.56551957130432,507.59,1.0,0.0
0.0050750645,0.043723274,0.0,2385,0.0,-1.0,0.16556060314178467,3618754560,1,212,0.009485252,0.049150985,0.4921875,2.8100605,0.46736217,0.10973786,4.5165677,0.09186976,-0.018188208,0.030406313,0.0022535971,0,-0.00020514516,9.15674e-05,0.4894318,0.047860987,0.046094295,0.68947375,0.0052208956,0.078093626,0.06100813,[1],857774,5509.263993501663,169.53549470695893,-0.00023585856,0.00017843705,0.48441815,0.017439993,0.9935576915740967,24.15738606452942,20.355295419692993,510.79,1.0,0.0
-0.0066891555,0.028068146,0.0,2390,0.0,-1.0,0.44017940759658813,3595018240,1,213,0.0027751308,0.03897187,0.1796875,2.802073,0.46814397,0.13597827,4.4010615,0.017952072,0.0024505868,0.038931288,0.00031090208,0,-7.771392e-05,7.6338234e-05,0.4871256,0.03750494,0.028004302,0.41817987,0.004432901,0.06619518,0.043286845,[1],860764,5533.65166425705,167.9537156703975,-9.240699e-05,0.00016973996,0.49384415,0.018108195,0.9824516773223877,24.385091543197632,20.60006022453308,515.29,1.0,0.0
-0.0012329705,0.0302058,0.0,2399,0.0,-1.0,0.35969263315200806,3584008192,1,214,0.002945395,0.043535225,0.24121094,2.8033223,0.4854542,0.11057722,4.642119,0.014371691,-0.0043473085,0.03668332,0.0002987263,0,-4.4900553e-06,0.00010198212,0.48577398,0.037710227,0.03814072,0.56858015,0.004808852,0.07168763,0.04749598,[1],865971,5557.779034852982,169.76570675780565,-5.6614335e-06,0.0002028583,0.4870093,0.020641014,1.0115966796875,24.124775648117065,20.357327699661255,523.99,1.0,0.0
-0.0018214703,0.024229422,0.0,2403,0.0,-1.0,0.5470465123653412,3581726720,1,215,0.0025723074,0.043929342,0.16699219,2.7962623,0.49060237,0.15434007,4.2608004,0.022927344,-0.004514624,0.036961157,0.0003427023,0,-4.324851e-05,9.6973476e-05,0.49468493,0.035951328,0.019589782,0.2915327,0.0048773186,0.072583646,0.039943777,[1],868636,5582.009218215942,169.04535047997584,-4.6964928e-05,0.00020675357,0.49651384,0.024055056,0.9702072143554688,24.22736096382141,20.40436577796936,530.75,1.0,0.0
-0.0038540955,0.023866974,0.0,2411,0.0,-1.0,0.5646306872367859,3559587840,1,216,0.0026811534,0.041360814,0.17773438,2.8007333,0.48063546,0.071981005,4.1507516,0.015821122,0.0007291818,0.039497674,0.0002084129,0,7.377577e-05,9.4219926e-05,0.48665157,0.03615867,0.017429473,0.25894517,0.004629188,0.068774655,0.039227225,[1],873207,5606.337461709976,168.36398406668738,9.289495e-05,0.0002092682,0.49046743,0.02791635,0.9826529026031494,24.32559370994568,20.564029693603516,539.89,1.0,0.0
-0.0030680527,0.020671478,0.0,2419,0.0,-1.0,0.6176048815250397,3551604736,1,217,0.001951699,0.039587885,0.14941406,2.7878284,0.4721135,0.065338545,4.4369793,0.01821291,0.0011018534,0.03807726,0.00017535174,0,0.00023987581,0.00012539307,0.49185213,0.03341911,0.018793883,0.27874383,0.00474354,0.07035442,0.037984543,[1],877165,5630.350786685944,170.5719655552412,0.00028280186,0.0002535608,0.4948343,0.029256226,0.9684250354766846,24.010661125183105,20.275804042816162,544.32,1.0,0.0
-0.00088205084,0.021444766,0.0,2428,0.0,-1.0,0.6543145477771759,3545452544,1,218,0.0015509274,0.044935033,0.12890625,2.7905064,0.47417998,0.12646255,4.205288,0.009537505,-0.004790187,0.037665207,0.00031086846,0,0.00045874488,0.0001273967,0.4961186,0.036416244,0.02059421,0.30492622,0.00493508,0.07307081,0.03967336,[1],883545,5654.645712137222,168.5948799641438,0.0005626233,0.00022374728,0.4967929,0.029394874,1.0091595649719238,24.292171955108643,20.459771394729614,562.95,1.0,0.0
0.012762325,0.06276985,0.0,2434,0.0,-1.0,0.09427934885025024,3522293760,1,219,0.0024083958,0.043614104,0.13671875,2.7845469,0.45587385,0.07116238,3.9362645,0.02560973,-0.0067710234,0.034410212,0.0003516773,0,0.0006113553,0.000116250034,0.50511897,0.06594683,0.10231445,1.5122533,0.0057325587,0.084729776,0.08837755,[1],886829,5678.7228536605835,170.1198572241888,0.00072727527,0.00019274553,0.4921248,0.025016082,0.976360559463501,24.074352502822876,20.293067455291748,566.86,1.0,0.0
0.004777576,0.035594672,0.0,2440,0.0,-1.0,0.30443239212036133,3443568640,1,220,0.0017891867,0.04985052,0.028320312,2.7855334,0.45196563,0.09657733,4.29286,0.010254577,-0.013941001,0.034881502,0.0017575162,0,0.00051203463,0.000103466075,0.4910593,0.042649537,0.07048797,1.0400147,0.005292988,0.07809539,0.060128316,[1],889598,5702.946218490601,169.09294266332566,0.00062517764,0.00019364432,0.48605543,0.024046205,1.0496149063110352,24.22095489501953,20.370701551437378,567.85,1.0,0.0
0.0035620304,0.041236762,0.0,2454,0.0,-1.0,0.34130722284317017,3361402880,1,221,0.0036363897,0.04230563,0.30078125,2.7650156,0.47782266,0.12464341,4.3018603,0.020767407,-0.0022438,0.03753646,0.00023964797,0,0.00039234967,0.00011182594,0.4995819,0.05079155,0.065722466,0.96799755,0.0051908405,0.076453626,0.059851494,[1],896072,5727.109632253647,169.51247371673296,0.0004988264,0.00017837198,0.4958069,0.026692577,1.0344781875610352,24.16045594215393,20.28644633293152,546.99,1.0,0.0
-0.0027148714,0.041813895,0.0,2464,0.0,-1.0,0.26451587677001953,3302543360,1,222,0.0018553867,0.035544887,0.0859375,2.753734,0.46550828,0.122882284,4.3184733,0.029201305,0.010313764,0.04333073,0.00022581252,0,-0.00020848907,0.0001429722,0.4929265,0.048716735,0.087770484,1.2905604,0.0047214953,0.06942396,0.060555305,[1],902186,5751.151167631149,170.37181595534685,-0.00024812322,0.0002525618,0.49572062,0.025151199,0.9743525981903076,24.039121389389038,20.270957469940186,558.44,1.0,0.0
-0.0024121916,0.021960462,0.0,2470,0.0,-1.0,0.5352331399917603,3278831616,1,223,0.0017607184,0.037429024,0.08105469,2.7511084,0.4806047,0.13958052,4.361948,0.030433457,0.0045574903,0.03946221,0.0002268028,0,-0.0006539633,0.00010787084,0.49214876,0.032222323,0.02233324,0.32783788,0.004800129,0.07046286,0.037689958,[1],905499,5775.400463819504,168.91220521695317,-0.0007821419,0.00018209436,0.49481732,0.025707232,0.9916884899139404,24.246466636657715,20.475631952285767,559.32,1.0,0.0
-0.0010698617,0.022748165,0.0,2482,0.0,-0.2899436950683594,0.5823439657688141,3271659520,1,224,0.0021363045,0.036877975,0.12597656,2.751731,0.48556995,0.08933169,4.3648496,0.015504852,0.0039931685,0.038290318,0.00017090519,0,-0.0010611212,0.00020978018,0.49400562,0.035286464,0.028065566,0.41130304,0.0047784327,0.070028305,0.041080635,[1],910697,5799.548598527908,169.61963587145743,-0.0013006667,0.00019206009,0.49555457,0.025730666,0.966639518737793,24.145377159118652,20.278687477111816,543.14,1.0,0.0
0.006211766,0.04466504,0.0,2489,0.0,-0.5913733243942261,0.32557445764541626,3267153920,1,225,0.008776887,0.037012614,0.40722656,2.75787,0.45958647,0.28923008,4.0280766,0.111958936,0.004215472,0.03893934,0.00046912322,0,-0.00090646226,0.00014839908,0.5023162,0.054431077,0.06472286,0.94693035,0.005288421,0.077372454,0.063335836,[1],913866,5823.682955980301,169.7165548359747,-0.0010975641,0.00017312221,0.49648666,0.024492117,1.0083715915679932,24.131465911865234,20.32661008834839,536.55,1.0,0.0
-0.007333531,0.026719581,0.0,2499,0.0,-0.8892680406570435,0.3968120217323303,3264860160,1,226,0.0025378459,0.039282646,0.12792969,2.7811298,0.47499084,0.074090056,4.492139,0.035652384,0.0060661864,0.042765375,0.00019767336,0,-0.0007811875,0.00015482512,0.50553167,0.034483023,0.051062252,0.7458323,0.0047094,0.06878707,0.04557469,[1],917974,5848.11535692215,167.64623213980732,-0.00093710446,0.00020560244,0.513177,0.02413511,1.0010044574737549,24.42985486984253,20.549148321151733,520.03,1.0,0.0
-0.00410808,0.027144851,0.0,2507,0.0,-1.0,0.5234000980854034,3258466304,1,227,0.0015556015,0.03895932,0.049804688,2.777553,0.45957187,0.053256214,4.1933494,0.008946822,0.0033341213,0.039865926,0.00035003832,0,-0.0004665415,0.00014537603,0.50273085,0.03936163,0.028013133,0.40850943,0.0047067106,0.06863694,0.041934047,[1],921648,5872.5026252269745,167.95649060824243,-0.00055505603,0.00024354718,0.50701594,0.026797652,1.0134243965148926,24.384750604629517,20.460540533065796,508.34,1.0,0.0
-0.00247493,0.025476515,0.0,2510,0.0,-1.0,0.5136682391166687,3234054144,1,228,0.0034894566,0.040151607,0.3095703,2.7920682,0.44505137,0.049636923,4.2529926,0.01509311,-0.00017994197,0.0377252,0.00054560334,0,-0.0003495138,9.983536e-05,0.4998151,0.036528807,0.055792708,0.81227154,0.004885838,0.07113165,0.042801388,[1],923350,5896.60511803627,169.9409315643251,-0.00041554286,0.0002048271,0.5024221,0.024534035,1.0364339351654053,24.099856853485107,20.229052543640137,508.86,1.0,0.0
-0.0054789754,0.023323672,0.0,2519,0.0,-1.0,0.5659588277339935,3201773568,1,229,0.0025860001,0.038437873,0.18847656,2.767369,0.4590142,0.043036807,4.220637,0.015051466,0.0025971062,0.038623188,0.0003555769,0,-0.0002338264,9.03143e-05,0.4960004,0.03540749,0.02259233,0.32838798,0.004553643,0.0661889,0.03694342,[1],927868,5921.052365541458,167.54442229887346,-0.00027755942,0.00019138058,0.5015668,0.026774356,0.997244119644165,24.444514513015747,20.60673189163208,507.03,1.0,0.0
-0.0019061668,0.028710345,0.0,2527,0.0,-1.0,0.5132870376110077,3105079296,1,230,0.0032132738,0.043009922,0.234375,2.7787924,0.44691345,0.13883527,4.455101,0.021258213,-0.0036336053,0.036865033,0.0002675098,0,-0.00011777995,7.7247685e-05,0.50102556,0.04112015,0.04115731,0.5972824,0.00479941,0.06964992,0.04390098,[1],932612,5945.146915912628,169.99694689887238,-0.00013429628,0.00017996412,0.50296474,0.027307963,1.0103635787963867,24.091550827026367,20.251930713653564,494.09,1.0,0.0
-0.00042990572,0.03146455,0.0,2534,0.0,-1.0,0.44690167903900146,3087876096,1,231,0.0030595392,0.040359627,0.20507812,2.7491755,0.47855675,0.166949,4.0498643,0.022139871,0.007441101,0.04535742,0.000305868,0,-5.8996073e-05,7.314642e-05,0.5070314,0.042265356,0.054942705,0.7959979,0.005323855,0.07713085,0.05295024,[1],936335,5969.452606201172,168.52020704601298,-6.743745e-05,0.0001691099,0.5074782,0.028198615,1.0238850116729736,24.302987337112427,20.46660089492798,495.06,1.0,0.0
-0.001970605,0.038054504,0.0,2543,0.0,-1.0,0.39784717559814453,3077570560,1,232,0.006592002,0.045818962,0.46972656,2.7508624,0.46479487,0.26261708,4.161626,0.038532153,-0.014499927,0.030690221,0.0021220488,0,-0.00010192499,8.088393e-05,0.49943203,0.049058486,0.07266893,1.0510924,0.0048876656,0.070695795,0.05719899,[1],941161,5993.601228237152,169.61630331938474,-0.00010901226,0.0001684835,0.5014168,0.030040309,0.9895756244659424,24.146199703216553,20.37631106376648,502.38,1.0,0.0
-0.0031316273,0.024896054,0.0,2555,0.0,-1.0,0.5386511087417603,3074289664,1,233,0.0023346045,0.038997855,0.17089844,2.7386098,0.4315498,0.04528908,4.2515326,0.0175758,0.0035489623,0.040332485,0.00052427634,0,-2.067985e-05,8.7849905e-05,0.5010594,0.036657147,0.04440452,0.6412432,0.004796873,0.06927137,0.041986596,[1],947002,6017.81826710701,169.13711301936246,-1.8924879e-05,0.00016109149,0.50418746,0.028885707,1.0228493213653564,24.21410369873047,20.391234874725342,505.81,1.0,0.0
0.0051666345,0.04403306,0.0,2565,0.0,-1.0,0.24347972869873047,3073253376,1,234,0.004014681,0.053489678,0.3173828,2.7480574,0.45179504,0.364886,4.407044,0.04527528,-0.026591934,0.02695931,0.0028096226,0,-0.00019007473,8.322079e-05,0.5083053,0.05063471,0.06401833,0.9230022,0.005359884,0.077277616,0.06566008,[1],950977,6042.15215587616,168.32492491676302,-0.00022164309,0.0001625652,0.50320184,0.028848352,0.9871296882629395,24.331223726272583,20.520126581192017,482.61,1.0,0.0
0.0052312016,0.052675094,0.0,2572,0.0,-1.0,0.19051718711853027,3065614336,1,235,0.007189216,0.05703787,0.34765625,2.758366,0.4674471,0.5233215,4.2228103,0.09488585,-0.034621812,0.023942623,0.0042849295,0,7.9716716e-05,8.6103355e-05,0.5107426,0.058530327,0.058486123,0.8419292,0.0053402116,0.0768743,0.071856625,[1],953698,6066.356157779694,169.22821509731864,0.00010383446,0.0001736267,0.5054632,0.025128836,0.9940474033355713,24.20141339302063,20.340149879455566,475.94,1.0,0.0
0.00031434046,0.044116285,0.0,2579,0.0,-0.33147764205932617,0.28635358810424805,3062034432,1,236,0.0011265527,0.046548963,0.034179688,2.766331,0.45339483,0.20981707,4.38583,0.0069499956,-0.010855689,0.035479877,0.0025529328,0,0.0013325844,0.00020329724,0.51262534,0.05216149,0.05122868,0.73628855,0.005215485,0.07496001,0.06012045,[1],956644,6090.568578958511,169.16949673897219,0.0015925165,0.00018363883,0.51179117,0.021527039,1.0072708129882812,24.209734678268433,20.411717176437378,474.33,1.0,0.0
0.004110824,0.048719432,0.0,2588,0.0,-0.47416746616363525,0.27988719940185547,3008122880,1,237,0.0038415752,0.04824814,0.22558594,2.7513788,0.48018515,0.18014841,4.294025,0.05533188,-0.012697563,0.034608234,0.0018090365,0,0.0044732876,0.00066823524,0.51948607,0.057302445,0.05269156,0.7561253,0.0054817507,0.07866327,0.069304876,[1],960251,6114.811629772186,168.9555035574698,0.005453568,0.00059238786,0.51341474,0.021665238,0.9673788547515869,24.2405366897583,20.446568727493286,468.4,1.0,0.0
0.0024982681,0.049945563,0.0,2597,0.0,-0.19823002815246582,0.3970320224761963,3000102912,1,238,0.0033150245,0.049571265,0.19238281,2.7542663,0.46824092,0.18646441,4.1527176,0.02289514,-0.013146546,0.035025407,0.0013549555,0,0.004595305,0.0007197367,0.5286495,0.064084195,0.04575012,0.6554789,0.005604864,0.08030297,0.06543637,[1],964944,6139.245440483093,167.63656101222028,0.005592541,0.00051396765,0.5241568,0.024468752,0.9956696033477783,24.430943965911865,20.56324815750122,478.27,1.0,0.0
0.0014199209,0.04826735,0.0,2606,0.0,-0.2206261157989502,0.46432673931121826,2988322816,1,239,0.003326734,0.048466526,0.1484375,2.7625082,0.45126382,0.33348474,4.154088,0.031347707,-0.012841092,0.03430958,0.0014466557,0,0.0024030306,0.0004202759,0.5287628,0.06592786,0.04012272,0.57395977,0.005370036,0.07681893,0.06457416,[1],969239,6163.559907197952,168.45938380480928,0.002923951,0.00040462258,0.526301,0.0301079,0.9767017364501953,24.312124252319336,20.41084623336792,480.51,1.0,0.0
0.0017793097,0.04570309,0.0,2612,0.0,-0.3570129871368408,0.5373279452323914,2976514048,1,240,0.0026058105,0.047912672,0.14941406,2.7462316,0.47082418,0.07406914,4.145819,0.011763248,-0.005811846,0.04024998,0.0008953849,0,0.002736855,0.00033928122,0.5320908,0.067126974,0.03518835,0.5026046,0.0055671,0.07951637,0.062728636,[1],972205,6187.875654459,168.4505072315775,0.00328206,0.0002845805,0.52922106,0.03458104,0.9438483715057373,24.313156366348267,20.54532551765442,477.81,1.0,0.0
0.0035443457,0.04516783,0.0,2617,0.0,-1.0,0.6220701932907104,2975145984,1,241,0.0031037144,0.043319665,0.23535156,2.7489357,0.46889848,0.06093512,4.418118,0.030766288,-0.0024906846,0.038997326,0.00091728015,0,0.0017722282,0.00024048706,0.53922975,0.07342954,0.03307467,0.47166613,0.005595378,0.07979369,0.060388666,[1],974532,6212.365402698517,167.25365732891538,0.002117562,0.00030602948,0.5349947,0.041384954,1.009490728378296,24.487162590026855,20.627455234527588,477.28,1.0,0.0
0.0015144473,0.03874047,0.0,2630,0.0,-1.0,0.6828427612781525,2793193472,1,242,0.001565491,0.04777221,0.056640625,2.7292247,0.47777054,0.2512376,4.3385115,0.01707449,-0.0069626872,0.03884404,0.0007637455,0,0.0009361509,0.00022812893,0.5415333,0.06867977,0.032432683,0.46176863,0.005549132,0.07900718,0.054882053,[1],980467,6236.45272397995,170.0479697691604,0.0011565359,0.00034502355,0.5395781,0.045183912,0.9876222610473633,24.084428787231445,20.145119428634644,463.12,1.0,0.0
0.0059838854,0.041246787,0.0,2637,0.0,-1.0,0.7560969293117523,2777423872,1,243,0.0015323474,0.04914832,0.057617188,2.7312965,0.4830025,0.41631314,4.0916095,0.01300499,-0.011080334,0.036333196,0.0009965041,0,0.0005315169,0.00015206124,0.55548275,0.08349996,0.031237658,0.44403037,0.0059206653,0.08415981,0.05726326,[1],983632,6260.661972522736,169.19153654945652,0.00063825503,0.000298844,0.54928535,0.056323644,1.034423828125,24.20456862449646,20.278443574905396,458.61,1.0,0.0
-0.0009323198,0.033446115,0.0,2642,0.0,-1.0,0.8539472669363022,2768084992,1,244,0.0039355503,0.041987173,0.29492188,2.744586,0.46917608,0.15008551,4.5700445,0.03624898,0.0029899268,0.04261229,0.0003797743,0,0.00012277914,0.00015045272,0.55429816,0.08754052,0.02802774,0.39775053,0.005513084,0.07823792,0.049303897,[1],986266,6284.562389612198,171.37776405858514,0.00015888773,0.00032868705,0.55515826,0.07256446,1.0061061382293701,23.89751696586609,20.109298944473267,455.53,1.0,0.0
-0.0010780746,0.034333143,0.0,2654,0.0,-0.6000363826751709,0.8939150720834732,2728947712,1,245,0.0011495729,0.038297147,0.025390625,2.7237818,0.45964605,0.18954791,4.3303905,0.016855258,0.012078342,0.048203293,0.00055158715,0,-0.00012388482,0.0002162607,0.55940676,0.1054628,0.028771607,0.40764934,0.0055488637,0.078618854,0.05396343,[1],991425,6308.77562046051,169.16370826332508,-0.0001502368,0.00034689196,0.5605376,0.08550116,1.011718511581421,24.210741758346558,20.32609510421753,448.17,1.0,0.0
-0.0006777124,0.030059282,0.0,2657,0.0,-0.6754026412963867,0.9285584762692451,2731524096,1,246,0.0016646173,0.04116153,0.0546875,2.7179456,0.47675267,0.05248278,4.160306,0.014837049,0.0022104396,0.04097642,0.00032239826,0,-0.00013629903,0.0002518252,0.55755085,0.11246301,0.023825223,0.33703426,0.0054343985,0.076875605,0.048705786,[1],992758,6332.861857891083,170.05562003409435,-0.00015559589,0.0004098485,0.5582672,0.09895262,0.995246171951294,24.083158016204834,20.211514234542847,450.49,1.0,0.0
-0.005390121,0.030757885,0.0,2670,0.0,-0.9662594795227051,0.9287458062171936,2724577280,1,247,0.0020037398,0.040255755,0.13476562,2.731801,0.46502426,0.20874761,4.3637433,0.015052252,0.011572101,0.049627796,0.00053174066,0,-5.9919425e-05,0.0002166865,0.5556333,0.115251206,0.024919283,0.35195398,0.0053419727,0.075448744,0.047791686,[1],998631,6357.176758527756,168.45637418818828,-5.4338696e-05,0.00037609713,0.56101227,0.10923405,0.9908668994903564,24.312417030334473,20.44424343109131,455.24,1.0,0.0
-0.004388086,0.028658172,0.0,2677,0.0,-1.0,0.9464906565845013,2688544768,1,248,0.0017101443,0.03880748,0.0703125,2.7054691,0.44984078,0.048453387,4.041049,0.016261999,0.0054116296,0.04186471,0.00035106964,0,0.00013098132,0.00016897434,0.55061054,0.12385333,0.02192042,0.30911568,0.005161775,0.07278992,0.04790858,[1],1001829,6381.462525606155,168.65845855263885,0.00016554727,0.00035151397,0.5549295,0.11301892,0.9752600193023682,24.282997131347656,20.517001390457153,460.52,1.0,0.0
-0.0029482935,0.026112905,0.0,2685,0.0,-1.0,0.9549444802105427,2627973120,1,249,0.0017250705,0.04244352,0.099609375,2.723408,0.46573403,0.07480977,4.075604,0.017735295,0.0033484283,0.04342709,0.00035855116,0,0.00021837567,0.00012764822,0.55946547,0.122829944,0.023017677,0.3240775,0.0054258527,0.07639331,0.045523915,[1],1005144,6405.714479923248,168.89360197163055,0.00028371048,0.00028911355,0.56228316,0.121599264,0.98673415184021,24.249273538589478,20.413445949554443,461.36,1.0,0.0
-0.0028462077,0.02353338,0.0,2695,0.0,-1.0,0.9643929824233055,2590846976,1,250,0.0014374009,0.045110356,0.047851562,2.722732,0.49707916,0.06993274,4.3240886,0.01075078,0.00049820694,0.043161377,0.00027554817,0,0.00029317,0.0001369553,0.5666908,0.12478066,0.02349241,0.3302335,0.0055894125,0.07857053,0.044312935,[1],1009484,6429.915131807327,169.25163915500386,0.00036618864,0.000293272,0.56939095,0.12162597,1.024094820022583,24.19787359237671,20.340084314346313,453.26,1.0,0.0
-0.0037776344,0.023736252,0.0,2696,0.0,-1.0,0.9576718993484974,2580332544,1,251,0.001841456,0.042726263,0.078125,2.7231839,0.502856,0.041934293,4.1223073,0.011769283,0.003295918,0.043451663,0.00015266577,0,0.00031114972,0.00012936641,0.55418456,0.11522324,0.021832956,0.30641654,0.0053872997,0.07560854,0.040989272,[1],1010021,6454.329077720642,167.77296118142596,0.00036449253,0.00027391614,0.5578555,0.119395055,0.9957578182220459,24.41145086288452,20.617182970046997,453.39,1.0,0.0
-0.0027347135,0.023200052,0.0,2704,0.0,-1.0,0.9656926766037941,2514026496,1,252,0.0016539695,0.04176146,0.07519531,2.7247837,0.46662763,0.05664392,4.1764297,0.014420359,0.0049220426,0.044195246,0.00023652552,0,0.00027177378,0.00013289342,0.5554339,0.12509234,0.023273999,0.32612708,0.005370478,0.07525387,0.044610295,[1],1013979,6478.717182159424,167.95073394589676,0.000332207,0.0002843533,0.5580478,0.12057542,1.0237534046173096,24.385382890701294,20.554162740707397,454.56,1.0,0.0
-0.001750251,0.023820365,0.0,2714,0.0,-1.0,0.9670477397739887,2479939584,1,253,0.0019475804,0.04152216,0.11621094,2.712227,0.49341443,0.08575975,4.2387395,0.01954972,0.0019080971,0.04097248,0.0002544477,0,0.00032284332,0.00011152463,0.55372685,0.13124289,0.020127013,0.2815898,0.00544599,0.076192886,0.04579438,[1],1018549,6503.24659538269,166.9832035001501,0.00039342637,0.00025619075,0.5553359,0.12322343,0.9896612167358398,24.52674627304077,20.68985915184021,454.64,1.0,0.0
-0.0027947214,0.022820089,0.0,2719,0.0,-1.0,0.9636768661439419,2439475200,1,254,0.00090614695,0.042303212,0.026367188,2.7150245,0.48811483,0.05078733,4.290713,0.013742622,6.6048335e-05,0.039898634,0.00024439945,0,0.00036583684,0.00012408858,0.5544437,0.119836904,0.020665038,0.2886649,0.005329019,0.07443978,0.039934028,[1],1020899,6527.471258878708,169.08387438944806,0.00043133018,0.00025261208,0.55710745,0.12250663,0.998868465423584,24.222108840942383,20.466824531555176,455.2,1.0,0.0
-0.0032523903,0.020171706,0.0,2727,0.0,-1.0,0.974667614325881,2431217664,1,255,0.0013475262,0.038172845,0.076171875,2.713587,0.46916828,0.08463248,4.329922,0.011236858,0.0061646854,0.041836902,0.00021295837,0,9.489232e-05,0.00010940913,0.5601198,0.1266951,0.02120939,0.2958066,0.005401519,0.07533479,0.04260936,[1],1024661,6551.589022636414,169.83332624206247,0.00011782168,0.000260234,0.56332636,0.12361873,0.9846787452697754,24.115183115005493,20.41077470779419,455.45,1.0,0.0
-0.005768721,0.023659885,0.0,2734,0.0,-1.0,0.9608801193535328,2397728768,1,256,0.0012206783,0.041425515,0.034179688,2.7297091,0.46383053,0.11661702,4.0369105,0.010641424,0.0063570114,0.045280483,0.00022766615,0,0.00015922418,0.00013508387,0.5637578,0.119593084,0.017722962,0.24679726,0.0053059338,0.07388664,0.039433334,[1],1027326,6575.882570743561,168.60444025431633,0.00019806306,0.00026656073,0.5694488,0.123162076,0.9726696014404297,24.290804624557495,20.484331607818604,452.0,1.0,0.0
-0.0018929619,0.021956403,0.0,2739,0.0,-1.0,0.9652364663779736,2392469504,1,257,0.0011289372,0.04486836,0.043945312,2.748943,0.46818888,0.11211017,4.448734,0.011362985,-0.0020500044,0.040276684,0.0002072697,0,0.00028419346,0.000117320335,0.5724467,0.11779359,0.01960583,0.27259043,0.0055827587,0.077620104,0.04017521,[1],1030223,6599.825441122055,171.07388599979606,0.00033485523,0.00023551469,0.5742383,0.116878286,0.9806663990020752,23.940207719802856,20.180366039276123,451.49,1.0,0.0
-0.0037967092,0.023361018,0.0,2745,0.0,-1.0,0.9609608426690102,2365825024,1,258,0.0028620963,0.044232316,0.21582031,2.7456207,0.47491333,0.0920317,4.0075164,0.026842156,0.00345244,0.045419067,0.00047993325,0,0.00022552002,0.000117102034,0.5725459,0.11809361,0.020237532,0.28093225,0.005449116,0.07564324,0.039958745,[1],1034319,6624.203645706177,168.01893617169225,0.00027387874,0.00024449732,0.5762459,0.1166251,1.0184712409973145,24.37575936317444,20.550800561904907,467.73,1.0,0.0
-0.006011513,0.019232523,0.0,2755,0.0,-1.0,0.9751554373651743,2366021632,1,259,0.000869359,0.040252294,0.005859375,2.7341983,0.45361757,0.10139747,4.128161,0.0084298495,0.0034945402,0.041177128,0.00016448981,0,0.00018470369,0.00012638676,0.55728036,0.1218615,0.017778318,0.24641505,0.0052670306,0.07300328,0.040666435,[1],1039003,6648.8571400642395,166.14277798197634,0.00022110878,0.00024144731,0.5632191,0.118530825,1.0366644859313965,24.650800704956055,20.758418560028076,471.47,1.0,0.0
